Size,Bubblesort,Insertionsort,Quicksort,Mergesort,Heapsort,Linearsearch,Binarysearch
1;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0
3;0;0;0;0;0;0;0
4;0;0;0;0;0;0;0
5;0;0;0;0;0;0;0
6;0;0;0;0;0;0;0
7;0;0;0;0;0;0;0
8;0;0;0;0;0;0;0
9;0;0;0;0;0;0;0
10;0;0;0;0;0;0;0
11;0;0;0;0;0;0;0
12;0;0;0;0;0;0;0
13;0;0;0;0;0;0;0
14;0;0;0;0;0;0;0
15;0;0;0;0;0;0;0
16;0;0;0;0;0;0;0
17;0;0;0;0;0;0;0
18;0;0;0;0;0;0;0
19;0;0;0;0;0;0;0
20;0;0;0;0;0;0;0
21;0;0;0;0;0;0;0
22;0;0;0;0;0;0;0
23;0;0;0;0;0;0;0
24;0;0;0;0;0;0;0
25;0;0;0;0;0;0;0
26;0;0;0;0;0;0;0
27;0;0;0;0;0;0;0
28;0;0;0;0;0;0;0
29;0;0;0;0;0;0;0
30;0;0;0;0;0;0;0
31;0;0;0;0;0;0;0
32;0;0;0;0;0;0;0
33;0;0;0;0;0;0;0
34;0;0;0;0;0;0;0
35;0;0;0;0;0;0;0
36;0;0;0;0;0;0;0
37;0;0;0;0;0;0;0
38;0;0;0;0;0;0;0
39;0;0;0;0;0;0;0
40;0;0;0;0;0;0;0
41;0;0;0;0;0;0;0
42;0;0;0;0;0;0;0
43;0;0;0;0;0;0;0
44;0;0;0;0;0;0;0
45;0;0;0;0;0;0;0
46;0;0;0;0;0;0;0
47;0;0;0;0;0;0;0
48;0;0;0;0;0;0;0
49;0;0;0;0;0;0;0
50;0;0;0;0;0;0;0
51;0;0;0;0;0;0;0
52;0;0;0;0;0;0;0
53;0;0;0;0;0;0;0
54;0;0;0;0;0;0;0
55;0;0;0;0;0;0;0
56;0;0;0;0;0;0;0
57;0;0;0;0;0;0;0
58;0;0;0;0;0;0;0
59;0;0;0;0;0;0;0
60;0;0;0;0;0;0;0
61;0;0;0;0;0;0;0
62;0;0;0;0;0;0;0
63;0;0;0;0;0;0;0
64;102;0;0;0;0;0;0
65;0;0;0;0;0;0;0
66;0;0;0;0;0;0;0
67;0;0;0;0;0;0;0
68;0;0;0;0;0;0;0
69;0;0;0;0;0;0;0
70;0;0;0;0;0;0;0
71;0;0;0;0;0;0;0
72;0;0;0;0;0;0;0
73;0;0;0;0;0;0;0
74;0;0;0;0;0;0;0
75;0;0;0;0;0;0;0
76;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
78;0;0;0;0;0;0;0
79;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;0;0;0;0;0;0;0
82;0;0;0;0;0;0;0
83;0;0;0;0;0;0;0
84;0;0;0;0;0;0;0
85;0;0;0;0;0;0;0
86;100;0;0;0;0;0;0
87;0;0;0;0;0;0;0
88;0;0;0;0;0;0;0
89;0;0;0;0;0;0;0
90;0;0;0;0;0;0;0
91;0;0;0;0;0;0;0
92;0;0;0;0;0;0;0
93;112;0;0;0;0;0;0
94;123;0;0;0;0;0;0
95;0;0;0;0;0;0;0
96;0;0;0;0;0;0;0
97;0;0;0;0;0;0;0
98;0;107;0;0;0;0;0
99;0;0;0;0;0;0;0
100;0;0;0;0;0;0;0
101;0;0;0;0;0;0;0
102;0;0;0;0;0;0;0
103;0;0;0;0;0;0;0
104;0;0;0;0;0;0;0
105;0;0;0;0;0;0;0
106;0;0;0;0;0;0;0
107;0;0;0;0;0;0;0
108;0;0;0;0;0;0;0
109;0;0;0;0;0;0;0
110;0;0;0;0;0;0;0
111;0;0;0;0;0;0;0
112;0;0;0;0;0;0;0
113;0;0;0;0;0;0;0
114;0;0;0;0;0;0;0
115;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0
120;0;0;0;0;0;0;0
121;0;0;0;0;0;0;0
122;0;0;0;0;0;0;0
123;0;0;0;0;0;0;0
124;0;0;0;0;0;0;0
125;0;0;0;0;0;0;0
126;0;0;0;0;0;0;0
127;0;100;0;0;0;0;0
128;0;0;0;0;0;0;0
129;0;0;0;0;0;0;0
130;0;0;0;0;0;0;0
131;0;0;0;0;0;0;0
132;0;0;0;0;0;0;0
133;101;0;0;0;0;0;0
134;0;0;0;0;0;0;0
135;0;0;0;0;0;0;0
136;100;0;0;0;0;0;0
137;0;0;0;0;0;0;0
138;0;0;0;0;0;0;0
139;0;0;0;0;0;0;0
140;0;0;0;0;0;0;0
141;0;0;0;0;0;0;0
142;100;0;0;0;0;0;0
143;0;0;0;0;0;0;0
144;0;0;0;0;0;0;0
145;105;0;0;0;0;0;0
146;100;0;0;0;0;0;0
147;0;0;0;0;0;0;0
148;98;0;0;0;0;0;0
149;99;0;0;0;0;0;0
150;0;0;0;0;99;0;0
151;0;0;0;0;0;0;0
152;0;0;0;0;0;0;0
153;0;0;0;0;0;0;0
154;0;0;0;0;0;0;0
155;55;0;0;0;0;0;0
156;0;0;0;0;0;0;0
157;0;0;0;0;0;0;0
158;0;0;0;0;0;0;0
159;0;0;0;0;0;0;0
160;100;0;0;0;0;0;0
161;0;0;0;0;0;0;0
162;0;0;0;100;0;0;0
163;0;0;0;0;0;0;0
164;0;0;0;0;0;0;0
165;0;0;0;0;0;0;0
166;0;0;0;0;0;0;0
167;0;0;0;0;0;0;0
168;0;0;0;0;0;0;0
169;0;0;0;0;0;0;0
170;0;0;0;0;0;0;0
171;0;0;0;0;0;0;0
172;0;0;0;0;0;0;0
173;95;0;0;0;0;0;0
174;0;99;0;0;0;0;0
175;101;0;0;0;0;0;0
176;0;0;0;0;0;0;0
177;0;0;0;0;0;0;0
178;0;0;0;0;100;0;0
179;0;0;0;0;0;0;0
180;0;0;0;0;0;0;0
181;0;0;0;0;0;0;0
182;0;0;0;0;0;0;0
183;0;0;0;0;0;0;0
184;0;0;0;0;0;0;0
185;0;0;0;0;0;0;0
186;0;0;0;0;0;0;0
187;99;0;0;0;0;0;0
188;100;0;0;0;0;0;0
189;0;0;0;0;0;0;0
190;0;0;0;0;0;0;0
191;100;0;0;0;0;0;0
192;0;0;0;109;0;0;0
193;0;0;0;94;0;0;0
194;0;0;0;0;0;0;0
195;0;100;0;0;0;0;0
196;99;0;0;0;0;0;0
197;101;0;0;0;0;0;0
198;0;0;0;99;0;0;0
199;99;0;0;0;0;0;0
200;99;0;0;0;0;0;0
201;0;105;0;0;0;0;0
202;0;0;0;0;0;0;0
203;0;0;0;0;0;0;0
204;0;100;0;0;0;0;0
205;0;0;0;0;0;0;0
206;0;0;0;0;0;0;0
207;0;100;0;0;0;0;0
208;0;0;0;0;0;0;0
209;0;0;0;0;0;0;0
210;0;0;0;0;0;0;0
211;99;0;0;0;0;0;0
212;0;0;0;0;0;0;0
213;0;0;0;101;0;0;0
214;0;0;0;0;0;0;0
215;143;0;0;0;0;0;0
216;0;0;0;0;100;0;0
217;100;0;0;0;0;0;0
218;0;0;0;0;0;0;0
219;0;0;0;0;0;0;0
220;100;0;0;0;0;0;0
221;100;0;0;0;0;0;0
222;99;0;0;0;0;0;0
223;0;0;0;0;0;0;0
224;0;0;0;0;99;0;0
225;100;0;0;0;0;0;0
226;0;0;0;0;0;0;0
227;0;0;0;0;0;0;0
228;99;0;0;0;0;0;0
229;99;0;0;0;0;0;0
230;0;0;0;0;0;0;0
231;0;99;0;0;0;0;0
232;0;0;0;0;99;0;0
233;100;0;0;0;0;0;0
234;100;0;0;0;0;0;0
235;0;0;99;0;0;0;0
236;99;0;0;0;0;0;0
237;0;99;0;0;0;0;0
238;99;0;0;0;0;0;0
239;100;0;0;0;0;0;0
240;0;100;0;0;0;0;0
241;0;0;99;0;0;0;0
242;101;0;0;0;0;0;0
243;116;0;0;0;0;0;0
244;0;0;104;0;0;0;0
245;94;0;0;0;100;0;0
246;0;99;0;0;0;0;0
247;99;0;0;0;0;0;0
248;0;0;0;0;0;0;0
249;99;0;0;0;0;0;0
250;0;100;0;0;0;0;0
251;100;0;0;100;0;0;0
252;130;57;0;0;0;0;0
253;105;0;0;105;0;0;0
254;100;0;0;100;0;0;0
255;100;0;0;0;0;0;0
256;99;0;0;100;0;0;0
257;0;93;0;0;0;0;0
258;0;0;0;0;0;0;0
259;100;0;0;0;0;0;0
260;93;0;0;0;0;0;0
261;0;100;0;0;0;0;0
262;100;0;0;0;0;0;0
263;95;0;0;0;114;0;0
264;0;100;0;0;0;0;0
265;0;101;0;0;0;0;0
266;98;0;0;0;0;0;0
267;99;0;0;0;0;0;0
268;100;0;0;99;0;0;0
269;100;0;0;0;0;0;0
270;107;0;0;0;102;0;0
271;99;0;0;0;0;0;0
272;100;0;100;0;0;0;0
273;99;0;0;0;0;0;0
274;0;100;0;0;0;0;0
275;93;0;0;0;99;0;0
276;95;103;0;0;0;0;0
277;129;59;0;0;0;0;0
278;100;100;0;0;0;0;0
279;100;0;0;0;0;0;0
280;99;0;0;0;100;0;0
281;100;0;0;0;102;0;0
282;0;95;0;0;0;0;0
283;0;100;0;0;0;0;0
284;99;99;0;0;0;0;0
285;100;100;0;0;0;0;0
286;135;0;0;0;0;0;0
287;199;0;0;0;0;0;0
288;100;0;0;0;100;0;0
289;100;0;0;0;0;0;0
290;91;0;0;0;0;0;0
291;100;0;0;0;100;0;0
292;99;0;0;100;0;0;0
293;0;100;0;0;0;0;0
294;86;0;0;0;0;0;0
295;99;0;0;0;0;0;0
296;100;0;0;0;100;0;0
297;100;106;0;0;0;0;0
298;0;99;0;0;0;0;0
299;0;99;0;0;0;0;0
300;57;107;0;0;0;0;0
301;100;0;100;0;0;0;0
302;100;0;0;100;0;0;0
303;100;0;0;0;0;0;0
304;100;100;0;0;0;0;0
305;190;0;0;0;0;0;0
306;108;0;0;0;100;0;0
307;0;100;0;0;0;0;0
308;100;0;0;0;0;0;0
309;101;89;0;0;0;0;0
310;99;0;0;0;0;0;0
311;99;0;0;0;0;0;0
312;99;100;0;0;0;0;0
313;100;0;0;96;0;0;0
314;199;0;0;100;0;0;0
315;95;0;0;0;99;0;0
316;99;0;0;0;0;0;0
317;100;0;0;0;0;0;0
318;99;0;0;0;0;0;0
319;150;0;0;0;0;0;0
320;100;0;0;100;0;0;0
321;99;0;0;0;99;0;0
322;100;0;0;100;0;0;0
323;100;0;0;0;0;0;0
324;100;0;0;0;101;0;0
325;101;99;0;0;0;0;0
326;99;0;100;0;0;0;0
327;99;0;0;0;0;0;0
328;99;0;0;0;0;0;0
329;107;0;0;94;0;0;0
330;105;57;0;0;0;0;0
331;114;0;0;88;0;0;0
332;104;0;0;0;95;0;0
333;100;99;0;0;0;0;0
334;99;0;0;0;0;0;0
335;100;99;0;0;0;0;0
336;51;102;0;0;0;0;0
337;107;98;0;0;0;0;0
338;100;0;0;0;0;0;0
339;100;0;0;0;0;0;0
340;100;0;0;0;0;0;0
341;102;0;0;0;0;0;0
342;57;0;0;0;0;0;0
343;57;0;0;0;0;0;0
344;107;0;0;0;0;0;0
345;100;0;0;0;0;0;0
346;99;101;0;0;0;0;0
347;51;0;0;101;0;0;0
348;100;0;0;99;0;0;0
349;99;101;0;0;0;0;0
350;100;99;0;0;0;0;0
351;99;99;0;0;0;0;0
352;100;0;0;0;0;0;0
353;100;0;0;99;0;0;0
354;100;0;0;0;0;0;0
355;200;0;0;94;0;0;0
356;200;0;0;0;0;0;0
357;195;0;0;0;0;0;0
358;100;0;139;0;0;0;0
359;157;107;0;0;0;0;0
360;99;100;0;0;0;0;0
361;100;138;0;0;0;0;0
362;100;99;0;0;0;0;0
363;98;99;0;0;0;0;0
364;95;99;0;0;0;0;0
365;100;0;0;100;0;0;0
366;99;127;0;0;59;0;0
367;99;0;0;0;0;0;0
368;113;0;0;0;0;0;0
369;99;100;0;0;0;0;0
370;107;0;0;0;0;0;0
371;99;99;0;0;0;0;0
372;100;99;0;0;0;0;0
373;99;99;0;0;0;0;0
374;99;0;107;0;0;0;0
375;200;0;0;0;101;0;0
376;200;0;0;0;0;0;0
377;204;51;0;0;0;0;0
378;100;98;0;0;0;0;0
379;200;99;0;0;0;0;0
380;105;94;0;0;0;0;0
381;99;100;0;0;0;0;0
382;95;99;0;0;0;0;0
383;199;0;106;0;0;0;0
384;100;99;0;0;0;0;0
385;93;94;0;0;0;0;0
386;204;0;0;0;104;0;0
387;200;0;0;0;0;0;0
388;100;100;0;0;0;0;0
389;200;0;0;0;100;0;0
390;98;104;0;0;0;0;0
391;96;0;0;0;0;0;0
392;0;105;0;0;0;0;0
393;105;0;0;0;0;0;0
394;103;0;0;0;127;0;0
395;0;0;0;0;0;0;0
396;99;0;0;99;0;0;0
397;99;0;0;0;0;0;0
398;99;0;0;0;0;0;0
399;99;0;0;0;0;0;0
400;0;99;0;0;0;0;0
401;100;0;0;0;0;0;0
402;99;0;0;0;0;0;0
403;97;0;0;0;0;0;0
404;150;59;0;0;0;0;0
405;124;56;0;0;0;0;0
406;122;0;0;0;51;0;0
407;107;0;0;0;0;0;0
408;100;0;0;0;0;0;0
409;101;0;0;0;0;0;0
410;102;0;0;101;0;0;0
411;109;56;0;0;0;0;0
412;101;0;98;0;0;0;0
413;101;99;0;0;0;0;0
414;199;0;0;0;0;0;0
415;100;0;0;0;0;0;0
416;200;0;0;0;100;0;0
417;100;100;0;0;0;0;0
418;99;100;0;0;0;0;0
419;200;0;0;0;0;0;0
420;100;100;0;0;0;0;0
421;100;0;0;0;0;0;0
422;99;0;0;0;0;0;0
423;99;0;0;0;100;0;0
424;100;0;100;0;0;0;0
425;100;0;0;0;0;0;0
426;100;99;0;0;0;0;0
427;100;99;0;0;0;0;0
428;99;0;99;0;0;0;0
429;195;100;0;0;0;0;0
430;199;0;0;99;0;0;0
431;158;107;0;0;0;0;0
432;200;0;0;100;0;0;0
433;199;100;0;0;0;0;0
434;100;0;150;0;0;0;0
435;100;100;0;0;100;0;0
436;227;61;0;0;0;0;0
437;100;102;0;0;0;0;0
438;199;99;0;0;0;0;0
439;100;99;0;0;0;0;0
440;199;0;0;0;0;0;0
441;99;0;0;0;100;0;0
442;100;100;0;0;0;0;0
443;0;99;0;0;0;0;0
444;0;99;0;0;0;0;0
445;99;0;0;0;0;0;0
446;100;99;0;0;0;0;0
447;100;0;0;0;0;0;0
448;0;100;0;0;0;0;0
449;127;0;0;0;0;0;0
450;201;0;0;0;106;0;0
451;201;0;0;0;0;0;0
452;201;99;0;0;0;0;0
453;268;0;0;103;0;0;0
454;99;100;0;0;100;0;0
455;200;100;0;0;0;0;0
456;205;100;0;0;0;0;0
457;194;0;0;0;0;0;0
458;200;0;100;0;0;0;0
459;100;100;0;0;0;0;0
460;194;100;0;0;0;0;0
461;160;101;0;0;0;0;0
462;153;0;100;0;0;0;0
463;211;0;0;0;0;0;0
464;100;99;0;0;0;0;0
465;199;100;0;0;99;0;0
466;201;100;0;0;0;0;0
467;208;93;0;0;0;0;0
468;200;99;0;0;0;0;0
469;195;107;0;99;0;0;0
470;100;95;0;0;0;0;0
